tier,policy,budget_gib,slots,hit_rate_pct,misses_per_token,ssd_MiB_per_token,wall_s_at_0.29GiBps,wall_s_at_0.33GiBps,wall_s_at_0.37GiBps,wall_s_at_3GiBps,wall_s_at_5GiBps,wall_s_at_7GiBps,wall_s_at_12GiBps,ram_cost_GiB,notes
host,static_freq,128,10280,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,offline top-N static pin (pinning ceiling)
host,freq_lru,8,642,56.17,139.69,1781.0,6.0,5.27,4.7,0.58,0.35,0.25,0.14,8.0,offline frequency pin 75% + LRU remainder
host,freq_lru,16,1285,72.52,87.56,1116.4,3.76,3.3,2.95,0.36,0.22,0.16,0.09,16.0,offline frequency pin 75% + LRU remainder
host,freq_lru,24,1927,81.98,57.44,732.3,2.47,2.17,1.93,0.24,0.14,0.1,0.06,24.0,offline frequency pin 75% + LRU remainder
host,freq_lru,32,2570,91.43,27.31,348.2,1.17,1.03,0.92,0.11,0.07,0.05,0.03,32.0,offline frequency pin 75% + LRU remainder
host,freq_lru,48,3855,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,offline frequency pin 75% + LRU remainder
host,freq_lru,16,1285,65.62,109.56,1396.9,4.7,4.13,3.69,0.45,0.27,0.19,0.11,16.0,offline frequency pin 50% + LRU remainder
host,freq_lru,24,1927,72.52,87.56,1116.4,3.76,3.3,2.95,0.36,0.22,0.16,0.09,24.0,offline frequency pin 50% + LRU remainder
host,freq_lru,32,2570,78.84,67.44,859.8,2.9,2.54,2.27,0.28,0.17,0.12,0.07,32.0,offline frequency pin 50% + LRU remainder
host,freq_lru_warmup,16,1285,61.95,121.25,1545.9,5.21,4.57,4.08,0.5,0.3,0.22,0.13,16.0,ONLINE deployable: pins from prefill counts only
host,freq_lru_warmup,24,1927,71.96,89.38,1139.5,3.84,3.37,3.01,0.37,0.22,0.16,0.09,24.0,ONLINE deployable: pins from prefill counts only
host,freq_lru_warmup,32,2570,77.74,70.94,904.5,3.05,2.68,2.39,0.29,0.18,0.13,0.07,32.0,ONLINE deployable: pins from prefill counts only
host,belady,8,642,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,8.0,UNATTAINABLE offline MIN bound
host,belady,16,1285,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,16.0,UNATTAINABLE offline MIN bound
host,belady,24,1927,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,24.0,UNATTAINABLE offline MIN bound
host,belady,32,2570,53.64,147.75,1883.8,6.34,5.57,4.97,0.61,0.37,0.26,0.15,32.0,UNATTAINABLE offline MIN bound
vram,lru,1,80,0.0,163.31,2082.2,7.01,6.16,5.5,0.68,0.41,0.29,0.17,1.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,2,160,19.1,132.12,1684.6,5.67,4.99,4.45,0.55,0.33,0.24,0.14,2.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,3,240,25.14,122.25,1558.7,5.25,4.61,4.11,0.51,0.3,0.22,0.13,3.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,3.5,281,26.02,120.81,1540.4,5.19,4.56,4.07,0.5,0.3,0.21,0.13,3.5,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,4,321,29.85,114.56,1460.7,4.92,4.32,3.86,0.48,0.29,0.2,0.12,4.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,6,481,41.48,95.56,1218.4,4.1,3.61,3.22,0.4,0.24,0.17,0.1,6.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,lru,8,642,45.62,88.81,1132.4,3.81,3.35,2.99,0.37,0.22,0.16,0.09,8.0,per-GPU plain LRU (cuda0 layers 0-21)
vram,engine_priority_lru,3.5,281,12.59,142.75,1820.1,6.13,5.39,4.8,0.59,0.36,0.25,0.15,3.5,SEALED v60 semantics: priority artifact suppresses hits
